     Q20         Q30        Lamd   Action:  212.49
    184.000,    18.000,     0.000
    183.000,    18.000,     0.000
    182.000,    18.000,     0.000
    181.000,    18.000,     0.000
    180.000,    17.500,     0.000
    179.000,    17.500,     0.000
    178.000,    17.500,     0.000
    177.000,    17.000,     0.000
    176.000,    17.000,     0.000
    175.000,    17.000,     0.000
    174.000,    16.500,     0.000
    173.000,    16.500,     0.000
    172.000,    16.000,     0.000
    171.000,    16.000,     0.000
    170.000,    16.000,     0.000
    169.000,    15.500,     0.000
    168.000,    15.500,     0.000
    167.000,    15.500,     0.000
    166.000,    15.000,     0.000
    165.000,    15.000,     0.000
    164.000,    15.000,     0.000
    163.000,    14.500,     0.000
    162.000,    14.500,     0.000
    161.000,    14.500,     0.000
    160.000,    14.000,     0.000
    159.000,    14.000,     0.000
    158.000,    14.000,     0.000
    157.000,    13.500,     0.000
    156.000,    13.500,     0.000
    155.000,    13.500,     0.000
    154.000,    13.000,     0.000
    153.000,    13.000,     0.000
    152.000,    13.000,     0.000
    151.000,    12.500,     0.000
    150.000,    12.500,     0.000
    149.000,    12.500,     0.000
    148.000,    12.500,     0.000
    147.000,    12.000,     0.000
    146.000,    12.000,     0.000
    145.000,    12.000,     0.000
    144.000,    12.000,     0.000
    143.000,    11.500,     0.000
    142.000,    11.500,     0.000
    141.000,    11.500,     0.000
    140.000,    11.500,     0.000
    139.000,    11.000,     0.000
    138.000,    11.000,     0.000
    137.000,    11.000,     0.000
    136.000,    11.000,     0.000
    135.000,    10.500,     0.000
    134.000,    10.500,     0.000
    133.000,    10.500,     0.000
    132.000,    10.000,     0.000
    131.000,    10.000,     0.000
    130.000,    10.000,     0.000
    129.000,     9.500,     0.000
    128.000,     9.500,     0.000
    127.000,     9.000,     0.000
    126.000,     9.000,     0.000
    125.000,     9.000,     0.000
    124.000,     8.500,     0.000
    123.000,     8.500,     0.000
    122.000,     8.000,     0.000
    121.000,     8.000,     0.000
    120.000,     7.500,     0.000
    119.000,     7.000,     0.000
    118.000,     7.000,     0.000
    117.000,     6.500,     0.000
    116.000,     6.500,     0.000
    115.000,     6.000,     0.000
    114.000,     5.500,     0.000
    113.000,     5.500,     0.000
    112.000,     5.000,     0.000
    111.000,     4.500,     0.000
    110.000,     4.000,     0.000
    109.000,     3.500,     0.000
    108.000,     3.000,     0.000
    107.000,     2.500,     0.000
    106.000,     2.000,     0.000
    105.000,     1.500,     0.000
    104.000,     1.500,     0.000
    103.000,     1.500,     0.000
    102.000,     1.000,     0.000
    101.000,     1.000,     0.000
    100.000,     0.500,     0.000
     99.000,     0.500,     0.000
     98.000,     0.500,     0.000
     97.000,     0.500,     0.000
     96.000,     0.500,     0.000
     95.000,     0.500,     0.000
     94.000,     0.000,     0.000
     93.000,     0.000,     0.000
     92.000,     0.000,     0.000
     91.000,     0.000,     0.000
     90.000,     0.000,     0.000
     89.000,     0.000,     0.000
     88.000,     0.000,     0.000
     87.000,     0.000,     0.000
